Year_temp,Temp,Date_ice,Extent,Australia_year,GHG_Aus,EU_year,GHG_EU,US_year,GHG_US
1947,51.92,2/7/79,15.801,,,,,,
1948,51.61,2/9/79,15.99,,,,,,
1949,52.02,2/11/79,16.099,,,,,,
1950,51.39,2/13/79,16.289,,,,,,
1951,51.12,2/15/79,16.323,,,,,,
1952,52.27,2/17/79,16.343,,,,,,
1953,53.37,2/19/79,16.291,,,,,,
1954,53.33,2/21/79,16.26,,,,,,
1955,51.69,2/23/79,16.401,,,,,,
1956,52.34,2/25/79,16.579,,,,,,
1957,52.04,2/27/79,16.551,,,,,,
1958,51.93,3/1/79,16.635,,,,,,
1959,52.1,3/3/79,16.457,,,,,,
1960,51.44,3/5/79,16.568,,,,,,
1961,51.87,3/7/79,16.547,,,,,,
1962,51.9,3/9/79,16.536,,,,,,
1963,52.26,3/11/79,16.513,,,,,,
1964,51.67,3/13/79,16.414,,,,,,
1965,51.69,3/15/79,16.31,,,,,,
1966,51.49,3/17/79,16.467,,,,,,
1967,51.76,3/19/79,16.505,,,,,,
1968,51.32,3/21/79,16.349,,,,,,
1969,51.5,3/23/79,16.279,,,,,,
1970,51.61,3/25/79,16.264,,,,,,
1971,51.66,3/27/79,16.06,,,,,,
1972,51.37,3/29/79,15.763,,,,,,
1973,52.29,3/31/79,15.804,,,,,,
1974,52.26,4/2/79,15.66,,,,,,
1975,51.5,4/4/79,15.641,,,,,,
1976,51.47,4/6/79,15.695,,,,,,
1977,52.55,4/8/79,15.794,,,,,,
1978,51.04,4/10/79,15.761,,,,,,
1979,50.88,4/12/79,15.655,,,,,,
1980,52.39,4/14/79,15.5,,,,,,
1981,53.12,4/16/79,15.454,,,,,,
1982,51.34,4/18/79,15.51,,,,,,
1983,51.88,4/20/79,15.343,,,,,,
1984,51.97,4/22/79,15.255,,,,,,
1985,51.3,4/24/79,15.224,,,,,,
1986,53.32,4/26/79,15.141,,,,,,
1987,53.33,4/28/79,15.108,,,,,,
1988,52.63,4/30/79,14.961,,,,,,
1989,51.84,5/2/79,14.626,,,,,,
1990,53.51,5/4/79,14.498,,,,,,
1991,53.16,5/6/79,14.45,,,,,,
1992,52.6,5/8/79,14.325,,,,,,
1993,51.26,5/10/79,14.149,,,,,,
1994,52.87,5/12/79,14.012,,,,,,
1995,52.65,5/14/79,13.836,,,,,,
1996,51.88,5/16/79,13.862,,,,,,
1997,52.2,5/18/79,13.691,,,,,,
1998,54.23,5/20/79,13.56,,,,,,
1999,53.88,5/22/79,13.529,,,,,,
2000,53.27,5/24/79,13.364,,,,,,
2001,53.69,5/26/79,13.399,,,,,,
2002,53.21,5/28/79,13.292,,,,,,
2003,53.26,5/30/79,13.26,,,,,,
2004,53.1,6/1/79,13.076,,,,,,
2005,53.64,6/3/79,12.977,,,,,,
2006,54.25,6/5/79,12.832,,,,,,
2007,53.65,6/7/79,12.791,,,,,,
2008,52.29,6/9/79,12.854,,,,,,
2009,52.39,6/11/79,12.733,,,,,,
2010,52.98,6/13/79,12.673,,,,,,
2011,53.18,6/15/79,12.548,,,,,,
2012,55.28,6/17/79,12.517,,,,,,
2013,52.43,6/19/79,12.415,,,,,,
2014,52.54,6/21/79,12.373,,,,,,
2015,54.4,6/23/79,12.243,,,,,,
2016,54.92,6/25/79,12.112,,,,,,
2017,54.55,6/27/79,11.977,,,,,,
2018,53.52,6/29/79,11.829,,,,,,
2019,52.68,7/1/79,11.562,,,,,,
2020,54.36,7/3/79,11.363,,,,,,
,,7/5/79,11.255,,,,,,
,,7/7/79,10.936,,,,,,
,,7/9/79,10.793,,,,,,
,,7/11/79,10.662,,,,,,
,,7/13/79,10.503,,,,,,
,,7/15/79,10.401,,,,,,
,,7/17/79,10.256,,,,,,
,,7/19/79,9.927,,,,,,
,,7/21/79,9.919,,,,,,
,,7/23/79,9.668,,,,,,
,,7/25/79,9.614,,,,,,
,,7/27/79,9.556,,,,,,
,,7/29/79,9.342,,,,,,
,,7/31/79,9.223,,,,,,
,,8/2/79,9,,,,,,
,,8/4/79,8.859,,,,,,
,,8/6/79,8.744,,,,,,
,,8/8/79,8.61,,,,,,
,,8/10/79,8.328,,,,,,
,,8/12/79,8.284,,,,,,
,,8/14/79,8.138,,,,,,
,,8/16/79,7.971,,,,,,
,,8/18/79,7.811,,,,,,
,,8/20/79,7.659,,,,,,
,,8/22/79,7.566,,,,,,
,,8/24/79,7.577,,,,,,
,,8/26/79,7.421,,,,,,
,,8/28/79,7.364,,,,,,
,,8/30/79,7.284,,,,,,
,,9/1/79,7.228,,,,,,
,,9/3/79,7.147,,,,,,
,,9/5/79,7.037,,,,,,
,,9/7/79,7.075,,,,,,
,,9/9/79,7.092,,,,,,
,,9/11/79,6.981,,,,,,
,,9/13/79,7.003,,,,,,
,,9/15/79,7.007,,,,,,
,,9/17/79,7.001,,,,,,
,,9/19/79,6.91,,,,,,
,,9/21/79,6.895,,,,,,
,,9/23/79,7.033,,,,,,
,,9/25/79,7.058,,,,,,
,,9/27/79,7.127,,,,,,
,,9/29/79,7.173,,,,,,
,,10/1/79,7.404,,,,,,
,,10/3/79,7.534,,,,,,
,,10/5/79,7.813,,,,,,
,,10/7/79,7.878,,,,,,
,,10/9/79,8.115,,,,,,
,,10/11/79,8.136,,,,,,
,,10/13/79,8.338,,,,,,
,,10/15/79,8.57,,,,,,
,,10/17/79,8.938,,,,,,
,,10/19/79,9.19,,,,,,
,,10/21/79,9.295,,,,,,
,,10/23/79,9.466,,,,,,
,,10/25/79,9.7,,,,,,
,,10/27/79,9.869,,,,,,
,,10/29/79,9.797,,,,,,
,,10/31/79,9.924,,,,,,
,,11/2/79,10.144,,,,,,
,,11/4/79,10.159,,,,,,
,,11/6/79,10.267,,,,,,
,,11/8/79,10.27,,,,,,
,,11/10/79,10.497,,,,,,
,,11/12/79,10.61,,,,,,
,,11/14/79,10.8,,,,,,
,,11/16/79,10.92,,,,,,
,,11/18/79,11.01,,,,,,
,,11/20/79,11.157,,,,,,
,,11/22/79,11.352,,,,,,
,,11/24/79,11.419,,,,,,
,,11/26/79,11.581,,,,,,
,,11/28/79,11.884,,,,,,
,,11/30/79,12.076,,,,,,
,,12/2/79,12.39,,,,,,
,,12/4/79,12.462,,,,,,
,,12/6/79,12.781,,,,,,
,,12/8/79,12.991,,,,,,
,,12/10/79,13.101,,,,,,
,,12/12/79,13.292,,,,,,
,,12/14/79,13.268,,,,,,
,,12/16/79,13.322,,,,,,
,,12/18/79,13.377,,,,,,
,,12/20/79,13.541,,,,,,
,,12/22/79,13.619,,,,,,
,,12/24/79,13.773,,,,,,
,,12/26/79,13.934,,,,,,
,,12/28/79,14.101,,,,,,
,,12/30/79,14.092,,,,,,
,,1/1/80,14.2,,,,,,
,,1/3/80,14.302,,,,,,
,,1/5/80,14.414,,,,,,
,,1/7/80,14.518,,,,,,
,,1/9/80,14.594,,,,,,
,,1/11/80,14.665,,,,,,
,,1/13/80,14.771,,,,,,
,,1/15/80,14.831,,,,,,
,,1/17/80,14.957,,,,,,
,,1/19/80,15.12,,,,,,
,,1/21/80,15.141,,,,,,
,,1/23/80,15.195,,,,,,
,,1/25/80,15.209,,,,,,
,,1/27/80,15.124,,,,,,
,,1/29/80,15.258,,,,,,
,,1/31/80,15.491,,,,,,
,,2/2/80,15.401,,,,,,
,,2/4/80,15.639,,,,,,
,,2/6/80,15.76,,,,,,
,,2/8/80,15.888,,,,,,
,,2/10/80,15.895,,,,,,
,,2/12/80,15.97,,,,,,
,,2/14/80,16.017,,,,,,
,,2/16/80,16.095,,,,,,
,,2/18/80,16.095,,,,,,
,,2/20/80,16.17,,,,,,
,,2/22/80,16.066,,,,,,
,,2/24/80,16.087,,,,,,
,,2/26/80,16.069,,,,,,
,,2/28/80,16.22,,,,,,
,,3/1/80,16.157,,,,,,
,,3/3/80,16.248,,,,,,
,,3/5/80,16.302,,,,,,
,,3/7/80,16.289,,,,,,
,,3/9/80,16.168,,,,,,
,,3/11/80,16.04,,,,,,
,,3/13/80,15.966,,,,,,
,,3/15/80,15.994,,,,,,
,,3/17/80,15.988,,,,,,
,,3/19/80,16.005,,,,,,
,,3/21/80,15.946,,,,,,
,,3/23/80,15.945,,,,,,
,,3/25/80,15.923,,,,,,
,,3/27/80,15.986,,,,,,
,,3/29/80,15.891,,,,,,
,,3/31/80,15.813,,,,,,
,,4/2/80,15.681,,,,,,
,,4/4/80,15.664,,,,,,
,,4/6/80,15.707,,,,,,
,,4/8/80,15.653,,,,,,
,,4/10/80,15.644,,,,,,
,,4/12/80,15.652,,,,,,
,,4/14/80,15.523,,,,,,
,,4/16/80,15.509,,,,,,
,,4/18/80,15.39,,,,,,
,,4/20/80,15.376,,,,,,
,,4/22/80,15.406,,,,,,
,,4/24/80,15.259,,,,,,
,,4/26/80,15.117,,,,,,
,,4/28/80,14.996,,,,,,
,,4/30/80,14.859,,,,,,
,,5/2/80,14.718,,,,,,
,,5/4/80,14.549,,,,,,
,,5/6/80,14.412,,,,,,
,,5/8/80,14.32,,,,,,
,,5/10/80,14.186,,,,,,
,,5/12/80,14.011,,,,,,
,,5/14/80,13.843,,,,,,
,,5/16/80,13.757,,,,,,
,,5/18/80,13.672,,,,,,
,,5/20/80,13.531,,,,,,
,,5/22/80,13.405,,,,,,
,,5/24/80,13.34,,,,,,
,,5/26/80,13.206,,,,,,
,,5/28/80,13.023,,,,,,
,,5/30/80,12.916,,,,,,
,,6/1/80,12.766,,,,,,
,,6/3/80,12.706,,,,,,
,,6/5/80,12.614,,,,,,
,,6/7/80,12.61,,,,,,
,,6/9/80,12.586,,,,,,
,,6/11/80,12.468,,,,,,
,,6/13/80,12.278,,,,,,
,,6/15/80,12.269,,,,,,
,,6/17/80,12.13,,,,,,
,,6/19/80,12.043,,,,,,
,,6/21/80,12.007,,,,,,
,,6/23/80,11.842,,,,,,
,,6/25/80,11.699,,,,,,
,,6/27/80,11.585,,,,,,
,,6/29/80,11.466,,,,,,
,,7/1/80,11.283,,,,,,
,,7/3/80,11.075,,,,,,
,,7/5/80,10.983,,,,,,
,,7/7/80,10.852,,,,,,
,,7/9/80,10.7,,,,,,
,,7/11/80,10.575,,,,,,
,,7/13/80,10.307,,,,,,
,,7/15/80,10.203,,,,,,
,,7/17/80,9.946,,,,,,
,,7/19/80,9.847,,,,,,
,,7/21/80,9.779,,,,,,
,,7/23/80,9.594,,,,,,
,,7/25/80,9.358,,,,,,
,,7/27/80,9.166,,,,,,
,,7/29/80,9.065,,,,,,
,,7/31/80,8.868,,,,,,
,,8/2/80,8.76,,,,,,
,,8/4/80,8.611,,,,,,
,,8/6/80,8.548,,,,,,
,,8/8/80,8.348,,,,,,
,,8/10/80,8.202,,,,,,
,,8/12/80,8.041,,,,,,
,,8/14/80,7.82,,,,,,
,,8/16/80,7.765,,,,,,
,,8/18/80,7.761,,,,,,
,,8/20/80,7.717,,,,,,
,,8/22/80,7.758,,,,,,
,,8/24/80,7.578,,,,,,
,,8/26/80,7.667,,,,,,
,,8/28/80,7.588,,,,,,
,,8/30/80,7.6,,,,,,
,,9/1/80,7.544,,,,,,
,,9/3/80,7.555,,,,,,
,,9/5/80,7.533,,,,,,
,,9/7/80,7.574,,,,,,
,,9/9/80,7.56,,,,,,
,,9/11/80,7.557,,,,,,
,,9/13/80,7.543,,,,,,
,,9/15/80,7.602,,,,,,
,,9/17/80,7.58,,,,,,
,,9/19/80,7.651,,,,,,
,,9/21/80,7.686,,,,,,
,,9/23/80,7.782,,,,,,
,,9/25/80,7.854,,,,,,
,,9/27/80,7.966,,,,,,
,,9/29/80,8.019,,,,,,
,,10/1/80,8.223,,,,,,
,,10/3/80,8.213,,,,,,
,,10/5/80,8.485,,,,,,
,,10/7/80,8.532,,,,,,
,,10/9/80,8.809,,,,,,
,,10/11/80,8.975,,,,,,
,,10/13/80,9.161,,,,,,
,,10/15/80,9.218,,,,,,
,,10/17/80,9.272,,,,,,
,,10/19/80,9.389,,,,,,
,,10/21/80,9.468,,,,,,
,,10/23/80,9.586,,,,,,
,,10/25/80,9.643,,,,,,
,,10/27/80,9.841,,,,,,
,,10/29/80,9.911,,,,,,
,,10/31/80,10.198,,,,,,
,,11/2/80,10.42,,,,,,
,,11/4/80,10.523,,,,,,
,,11/6/80,10.652,,,,,,
,,11/8/80,10.789,,,,,,
,,11/10/80,10.88,,,,,,
,,11/12/80,10.976,,,,,,
,,11/14/80,11.087,,,,,,
,,11/16/80,11.217,,,,,,
,,11/18/80,11.337,,,,,,
,,11/20/80,11.628,,,,,,
,,11/22/80,11.78,,,,,,
,,11/24/80,12.096,,,,,,
,,11/26/80,12.256,,,,,,
,,11/28/80,12.476,,,,,,
,,11/30/80,12.626,,,,,,
,,12/2/80,12.643,,,,,,
,,12/4/80,13.032,,,,,,
,,12/6/80,13.122,,,,,,
,,12/8/80,13.298,,,,,,
,,12/10/80,13.334,,,,,,
,,12/12/80,13.569,,,,,,
,,12/14/80,13.685,,,,,,
,,12/16/80,13.91,,,,,,
,,12/18/80,13.762,,,,,,
,,12/20/80,13.697,,,,,,
,,12/22/80,13.779,,,,,,
,,12/24/80,13.798,,,,,,
,,12/26/80,14,,,,,,
,,12/28/80,14.172,,,,,,
,,12/30/80,14.093,,,,,,
,,1/1/81,14.256,,,,,,
,,1/3/81,14.456,,,,,,
,,1/5/81,14.435,,,,,,
,,1/7/81,14.689,,,,,,
,,1/9/81,14.619,,,,,,
,,1/11/81,14.69,,,,,,
,,1/13/81,14.649,,,,,,
,,1/15/81,14.748,,,,,,
,,1/17/81,14.998,,,,,,
,,1/19/81,15.066,,,,,,
,,1/21/81,15.055,,,,,,
,,1/23/81,15.17,,,,,,
,,1/25/81,15.244,,,,,,
,,1/27/81,15.35,,,,,,
,,1/29/81,15.503,,,,,,
,,1/31/81,15.627,,,,,,
,,2/2/81,15.646,,,,,,
,,2/4/81,15.663,,,,,,
,,2/6/81,15.629,,,,,,
,,2/8/81,15.541,,,,,,
,,2/10/81,15.44,,,,,,
,,2/12/81,15.474,,,,,,
,,2/14/81,15.482,,,,,,
,,2/16/81,15.575,,,,,,
,,2/18/81,15.592,,,,,,
,,2/20/81,15.731,,,,,,
,,2/22/81,15.654,,,,,,
,,2/24/81,15.706,,,,,,
,,2/26/81,15.667,,,,,,
,,2/28/81,15.657,,,,,,
,,3/2/81,15.628,,,,,,
,,3/4/81,15.726,,,,,,
,,3/6/81,15.646,,,,,,
,,3/8/81,15.644,,,,,,
,,3/10/81,15.733,,,,,,
,,3/12/81,15.657,,,,,,
,,3/14/81,15.801,,,,,,
,,3/16/81,15.771,,,,,,
,,3/18/81,15.528,,,,,,
,,3/20/81,15.621,,,,,,
,,3/22/81,15.535,,,,,,
,,3/24/81,15.559,,,,,,
,,3/26/81,15.626,,,,,,
,,3/28/81,15.517,,,,,,
,,3/30/81,15.481,,,,,,
,,4/1/81,15.44,,,,,,
,,4/3/81,15.221,,,,,,
,,4/5/81,15.224,,,,,,
,,4/7/81,15.242,,,,,,
,,4/9/81,15.202,,,,,,
,,4/11/81,15.135,,,,,,
,,4/13/81,15.11,,,,,,
,,4/15/81,15.086,,,,,,
,,4/17/81,14.983,,,,,,
,,4/19/81,14.95,,,,,,
,,4/21/81,14.92,,,,,,
,,4/23/81,14.844,,,,,,
,,4/25/81,14.714,,,,,,
,,4/27/81,14.564,,,,,,
,,4/29/81,14.514,,,,,,
,,5/1/81,14.272,,,,,,
,,5/3/81,14.285,,,,,,
,,5/5/81,14.249,,,,,,
,,5/7/81,14.077,,,,,,
,,5/9/81,14.083,,,,,,
,,5/11/81,14.072,,,,,,
,,5/13/81,14.025,,,,,,
,,5/15/81,13.928,,,,,,
,,5/17/81,13.843,,,,,,
,,5/19/81,13.752,,,,,,
,,5/21/81,13.568,,,,,,
,,5/23/81,13.464,,,,,,
,,5/25/81,13.378,,,,,,
,,5/27/81,13.333,,,,,,
,,5/29/81,13.275,,,,,,
,,5/31/81,13.222,,,,,,
,,6/2/81,13.059,,,,,,
,,6/4/81,13.002,,,,,,
,,6/6/81,12.954,,,,,,
,,6/8/81,12.863,,,,,,
,,6/10/81,12.721,,,,,,
,,6/12/81,12.652,,,,,,
,,6/14/81,12.487,,,,,,
,,6/16/81,12.465,,,,,,
,,6/18/81,12.364,,,,,,
,,6/20/81,12.216,,,,,,
,,6/22/81,12.064,,,,,,
,,6/24/81,12.003,,,,,,
,,6/26/81,12.013,,,,,,
,,6/28/81,11.796,,,,,,
,,6/30/81,11.787,,,,,,
,,7/2/81,11.428,,,,,,
,,7/4/81,11.33,,,,,,
,,7/6/81,11.181,,,,,,
,,7/8/81,11.022,,,,,,
,,7/10/81,10.894,,,,,,
,,7/12/81,10.691,,,,,,
,,7/14/81,10.643,,,,,,
,,7/16/81,10.354,,,,,,
,,7/18/81,10.127,,,,,,
,,7/20/81,9.826,,,,,,
,,7/22/81,9.788,,,,,,
,,7/24/81,9.538,,,,,,
,,7/26/81,9.22,,,,,,
,,7/28/81,9.106,,,,,,
,,7/30/81,8.917,,,,,,
,,8/1/81,8.733,,,,,,
,,8/3/81,8.587,,,,,,
,,8/5/81,8.326,,,,,,
,,8/7/81,8.176,,,,,,
,,8/9/81,8,,,,,,
,,8/11/81,7.917,,,,,,
,,8/13/81,7.883,,,,,,
,,8/15/81,7.804,,,,,,
,,8/17/81,7.724,,,,,,
,,8/19/81,7.667,,,,,,
,,8/21/81,7.593,,,,,,
,,8/23/81,7.53,,,,,,
,,8/25/81,7.495,,,,,,
,,8/27/81,7.408,,,,,,
,,8/29/81,7.296,,,,,,
,,8/31/81,7.37,,,,,,
,,9/2/81,7.203,,,,,,
,,9/4/81,7.162,,,,,,
,,9/6/81,6.992,,,,,,
,,9/8/81,7.046,,,,,,
,,9/10/81,6.902,,,,,,
,,9/12/81,6.904,,,,,,
,,9/14/81,6.952,,,,,,
,,9/16/81,6.951,,,,,,
,,9/18/81,7.002,,,,,,
,,9/20/81,7.053,,,,,,
,,9/22/81,7.231,,,,,,
,,9/24/81,7.261,,,,,,
,,9/26/81,7.303,,,,,,
,,9/28/81,7.489,,,,,,
,,9/30/81,7.626,,,,,,
,,10/2/81,7.987,,,,,,
,,10/4/81,8.087,,,,,,
,,10/6/81,8.151,,,,,,
,,10/8/81,8.354,,,,,,
,,10/10/81,8.416,,,,,,
,,10/12/81,8.63,,,,,,
,,10/14/81,8.904,,,,,,
,,10/16/81,9.037,,,,,,
,,10/18/81,9.062,,,,,,
,,10/20/81,9.134,,,,,,
,,10/22/81,9.096,,,,,,
,,10/24/81,9.233,,,,,,
,,10/26/81,9.425,,,,,,
,,10/28/81,9.609,,,,,,
,,10/30/81,9.719,,,,,,
,,11/1/81,9.905,,,,,,
,,11/3/81,9.929,,,,,,
,,11/5/81,10.337,,,,,,
,,11/7/81,10.518,,,,,,
,,11/9/81,10.51,,,,,,
,,11/11/81,10.631,,,,,,
,,11/13/81,10.908,,,,,,
,,11/15/81,10.965,,,,,,
,,11/17/81,11.197,,,,,,
,,11/19/81,11.177,,,,,,
,,11/21/81,11.273,,,,,,
,,11/23/81,11.417,,,,,,
,,11/25/81,11.611,,,,,,
,,11/27/81,11.675,,,,,,
,,11/29/81,11.882,,,,,,
,,12/1/81,11.99,,,,,,
,,12/3/81,12.336,,,,,,
,,12/5/81,12.507,,,,,,
,,12/7/81,12.698,,,,,,
,,12/9/81,12.816,,,,,,
,,12/11/81,12.948,,,,,,
,,12/13/81,13.217,,,,,,
,,12/15/81,13.418,,,,,,
,,12/17/81,13.635,,,,,,
,,12/19/81,13.802,,,,,,
,,12/21/81,13.893,,,,,,
,,12/23/81,13.877,,,,,,
,,12/25/81,14.016,,,,,,
,,12/27/81,13.953,,,,,,
,,12/29/81,14.128,,,,,,
,,12/31/81,14.224,,,,,,
,,1/2/82,14.479,,,,,,
,,1/4/82,14.642,,,,,,
,,1/6/82,14.88,,,,,,
,,1/8/82,14.993,,,,,,
,,1/10/82,15.052,,,,,,
,,1/12/82,15.141,,,,,,
,,1/14/82,15.138,,,,,,
,,1/16/82,15.22,,,,,,
,,1/18/82,15.227,,,,,,
,,1/20/82,15.208,,,,,,
,,1/22/82,15.283,,,,,,
,,1/24/82,15.391,,,,,,
,,1/26/82,15.547,,,,,,
,,1/28/82,15.695,,,,,,
,,1/30/82,15.755,,,,,,
,,2/1/82,15.836,,,,,,
,,2/3/82,15.841,,,,,,
,,2/5/82,15.85,,,,,,
,,2/7/82,15.797,,,,,,
,,2/9/82,15.829,,,,,,
,,2/11/82,15.748,,,,,,
,,2/13/82,15.854,,,,,,
,,2/15/82,15.857,,,,,,
,,2/17/82,16.058,,,,,,
,,2/19/82,16.087,,,,,,
,,2/21/82,16.094,,,,,,
,,2/23/82,16.143,,,,,,
,,2/25/82,16.31,,,,,,
,,2/27/82,16.325,,,,,,
,,3/1/82,16.234,,,,,,
,,3/3/82,16.293,,,,,,
,,3/5/82,16.315,,,,,,
,,3/7/82,16.309,,,,,,
,,3/9/82,16.123,,,,,,
,,3/11/82,16.099,,,,,,
,,3/13/82,16.005,,,,,,
,,3/15/82,15.955,,,,,,
,,3/17/82,15.905,,,,,,
,,3/19/82,15.938,,,,,,
,,3/21/82,15.911,,,,,,
,,3/23/82,15.898,,,,,,
,,3/25/82,15.929,,,,,,
,,3/27/82,15.875,,,,,,
,,3/29/82,15.931,,,,,,
,,3/31/82,15.982,,,,,,
,,4/2/82,15.945,,,,,,
,,4/4/82,15.943,,,,,,
,,4/6/82,15.859,,,,,,
,,4/8/82,15.581,,,,,,
,,4/10/82,15.577,,,,,,
,,4/12/82,15.491,,,,,,
,,4/14/82,15.627,,,,,,
,,4/16/82,15.528,,,,,,
,,4/18/82,15.448,,,,,,
,,4/20/82,15.387,,,,,,
,,4/22/82,15.276,,,,,,
,,4/24/82,15.135,,,,,,
,,4/26/82,15.105,,,,,,
,,4/28/82,15.091,,,,,,
,,4/30/82,14.997,,,,,,
,,5/2/82,14.786,,,,,,
,,5/4/82,14.679,,,,,,
,,5/6/82,14.511,,,,,,
,,5/8/82,14.319,,,,,,
,,5/10/82,14.222,,,,,,
,,5/12/82,14.137,,,,,,
,,5/14/82,14.083,,,,,,
,,5/16/82,14.003,,,,,,
,,5/18/82,13.853,,,,,,
,,5/20/82,13.653,,,,,,
,,5/22/82,13.576,,,,,,
,,5/24/82,13.583,,,,,,
,,5/26/82,13.543,,,,,,
,,5/28/82,13.38,,,,,,
,,5/30/82,13.27,,,,,,
,,6/1/82,13.091,,,,,,
,,6/3/82,12.99,,,,,,
,,6/5/82,12.874,,,,,,
,,6/7/82,12.834,,,,,,
,,6/9/82,12.75,,,,,,
,,6/11/82,12.709,,,,,,
,,6/13/82,12.678,,,,,,
,,6/15/82,12.652,,,,,,
,,6/17/82,12.476,,,,,,
,,6/19/82,12.317,,,,,,
,,6/21/82,12.145,,,,,,
,,6/23/82,12.079,,,,,,
,,6/25/82,11.918,,,,,,
,,6/27/82,11.868,,,,,,
,,6/29/82,11.76,,,,,,
,,7/1/82,11.425,,,,,,
,,7/3/82,11.442,,,,,,
,,7/5/82,11.344,,,,,,
,,7/7/82,11.165,,,,,,
,,7/9/82,11.043,,,,,,
,,7/11/82,10.816,,,,,,
,,7/13/82,10.664,,,,,,
,,7/15/82,10.436,,,,,,
,,7/17/82,10.264,,,,,,
,,7/19/82,10.179,,,,,,
,,7/21/82,10.022,,,,,,
,,7/23/82,9.782,,,,,,
,,7/25/82,9.638,,,,,,
,,7/27/82,9.417,,,,,,
,,7/29/82,9.22,,,,,,
,,7/31/82,9.016,,,,,,
,,8/2/82,8.939,,,,,,
,,8/4/82,8.746,,,,,,
,,8/6/82,8.672,,,,,,
,,8/8/82,8.45,,,,,,
,,8/10/82,8.437,,,,,,
,,8/12/82,8.366,,,,,,
,,8/14/82,8.152,,,,,,
,,8/16/82,8.008,,,,,,
,,8/18/82,8.027,,,,,,
,,8/20/82,7.915,,,,,,
,,8/22/82,7.79,,,,,,
,,8/24/82,7.759,,,,,,
,,8/26/82,7.7,,,,,,
,,8/28/82,7.582,,,,,,
,,8/30/82,7.55,,,,,,
,,9/1/82,7.404,,,,,,
,,9/3/82,7.248,,,,,,
,,9/5/82,7.233,,,,,,
,,9/7/82,7.182,,,,,,
,,9/9/82,7.18,,,,,,
